Source Section	Access Type	Data Type	Count
System.som pos=1139 len=8	read	ALL	1
System.som pos=1153 len=8	read	VmMirror	1
System.som pos=1153 len=8	read	ALL	1
System.som pos=1182 len=4	read	System	1
System.som pos=1182 len=4	read	ALL	1
System.som pos=1408 len=8	read	System	1
System.som pos=1408 len=8	read	ALL	1
System.som pos=1472 len=8	read	System	1
System.som pos=1472 len=8	read	ALL	1
System.som pos=1487 len=8	read	String	1
System.som pos=1487 len=8	read	ALL	1
System.som pos=1552 len=8	read	System	1
System.som pos=1552 len=8	read	ALL	1
System.som pos=1567 len=8	read	String	1
System.som pos=1567 len=8	read	ALL	1
System.som pos=1584 len=9	read	Harness	1
System.som pos=1584 len=9	read	ALL	1
Thing>>initializer`new pos=0 len=4	read	Actors	1
Thing>>initializer`new pos=0 len=4	read	Collections	1
Thing>>initializer`new pos=0 len=4	read	DeltaBlue	2
Thing>>initializer`new pos=0 len=4	read	DeltaBlue	1
Thing>>initializer`new pos=0 len=4	read	Dictionary	2
Thing>>initializer`new pos=0 len=4	read	EditConstraint	5
Thing>>initializer`new pos=0 len=4	read	Entry	16
Thing>>initializer`new pos=0 len=4	read	EqualityConstraint	2
Thing>>initializer`new pos=0 len=4	read	Harness	1
Thing>>initializer`new pos=0 len=4	read	Mirrors	1
Thing>>initializer`new pos=0 len=4	read	Plan	5
Thing>>initializer`new pos=0 len=4	read	Planner	2
Thing>>initializer`new pos=0 len=4	read	Platform	1
Thing>>initializer`new pos=0 len=4	read	Run	1
Thing>>initializer`new pos=0 len=4	read	ScaleConstraint	2
Thing>>initializer`new pos=0 len=4	read	StayConstraint	3
Thing>>initializer`new pos=0 len=4	read	Strength	8
Thing>>initializer`new pos=0 len=4	read	System	1
Thing>>initializer`new pos=0 len=4	read	Variable	9
Thing>>initializer`new pos=0 len=4	read	Vector	49
Thing>>initializer`new pos=0 len=4	read	ALL	113
Collections.som pos=4343 len=20	write	ALL	39
Collections.som pos=4698 len=18	write	ALL	23
Collections.som pos=4724 len=17	write	ALL	23
Collections.som pos=4855 len=11	write	ALL	6
Collections.som pos=5213 len=18	write	ALL	16
Collections.som pos=5239 len=20	write	ALL	16
Collections.som pos=5267 len=24	write	ALL	16
Collections.som pos=5806 len=15	write	ALL	2
Collections.som pos=7841 len=25	write	ALL	1
Collections.som pos=7920 len=12	write	ALL	16
Collections.som pos=8020 len=23	write	ALL	8
DeltaBlue.som pos=2543 len=20	write	ALL	15
DeltaBlue.som pos=2571 len=45	write	ALL	15
DeltaBlue.som pos=2667 len=54	write	ALL	11
DeltaBlue.som pos=3391 len=15	write	ALL	5
DeltaBlue.som pos=3464 len=44	write	ALL	5
DeltaBlue.som pos=3825 len=21	write	ALL	5
DeltaBlue.som pos=5591 len=20	write	ALL	5
DeltaBlue.som pos=5619 len=16	write	ALL	5
DeltaBlue.som pos=5643 len=15	write	ALL	5
DeltaBlue.som pos=5702 len=21	write	ALL	13
DeltaBlue.som pos=6462 len=30	write	ALL	42
DeltaBlue.som pos=7399 len=22	write	ALL	23
DeltaBlue.som pos=7466 len=21	write	ALL	29
DeltaBlue.som pos=7777 len=80	write	ALL	4
DeltaBlue.som pos=7865 len=69	write	ALL	4
DeltaBlue.som pos=8143 len=30	write	ALL	13
DeltaBlue.som pos=9101 len=25	write	ALL	5
DeltaBlue.som pos=9236 len=24	write	ALL	5
DeltaBlue.som pos=9305 len=21	write	ALL	13
DeltaBlue.som pos=9795 len=22	write	ALL	1
DeltaBlue.som pos=9825 len=48	write	ALL	1
DeltaBlue.som pos=10000 len=16	write	ALL	2
DeltaBlue.som pos=10026 len=20	write	ALL	2
DeltaBlue.som pos=10219 len=84	write	ALL	1
DeltaBlue.som pos=10311 len=72	write	ALL	1
DeltaBlue.som pos=10828 len=22	write	ALL	1
DeltaBlue.som pos=10858 len=21	write	ALL	1
DeltaBlue.som pos=10887 len=29	write	ALL	1
DeltaBlue.som pos=10924 len=31	write	ALL	1
DeltaBlue.som pos=10990 len=24	write	ALL	2
DeltaBlue.som pos=11024 len=24	write	ALL	2
DeltaBlue.som pos=13723 len=23	write	ALL	1
DeltaBlue.som pos=14164 len=27	write	ALL	1
DeltaBlue.som pos=18713 len=18	write	ALL	23
DeltaBlue.som pos=18743 len=30	write	ALL	23
DeltaBlue.som pos=19122 len=17	write	ALL	3
DeltaBlue.som pos=22401 len=8	write	ALL	6
DeltaBlue.som pos=22411 len=9	write	ALL	6
DeltaBlue.som pos=22442 len=8	write	ALL	4
DeltaBlue.som pos=22452 len=9	write	ALL	4
DeltaBlue.som pos=25796 len=9	write	ALL	14
DeltaBlue.som pos=25807 len=9	write	ALL	14
DeltaBlue.som pos=25838 len=9	write	ALL	2
DeltaBlue.som pos=25849 len=9	write	ALL	2
DeltaBlue.som pos=29979 len=13	write	ALL	6
Harness.som pos=4272 len=41	write	ALL	1
Harness.som pos=5163 len=25	write	ALL	1
Harness.som pos=5322 len=23	write	ALL	1
Harness.som pos=5356 len=30	write	ALL	1
Harness.som pos=6662 len=14	write	ALL	1
Harness.som pos=7531 len=26	write	ALL	1
Harness.som pos=7563 len=43	write	ALL	1
Kernel.som pos=8001 len=9	write	ALL	259
Kernel.som pos=8062 len=13	write	ALL	745
Kernel.som pos=12568 len=19	write	ALL	1
Kernel.som pos=18310 len=18	write	ALL	5
Kernel.som pos=22278 len=41	write	ALL	17
Kernel.som pos=22912 len=36	write	ALL	10
Kernel.som pos=22956 len=12	write	ALL	10
Kernel.som pos=22976 len=14	write	ALL	10
Kernel.som pos=23063 len=13	write	ALL	5
Kernel.som pos=23154 len=22	write	ALL	16
Kernel.som pos=24919 len=15	write	ALL	3
Kernel.som pos=27230 len=24	write	ALL	28
Platform.som pos=990 len=29	write	ALL	1
Platform.som pos=1133 len=43	write	ALL	1
Platform.som pos=1189 len=63	write	ALL	1
